sectorName,companySymbol,acrynomName,companyUrl
Health Care Equipment & Svc,4005,CARE,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDAwNQ!!/
Health Care Equipment & Svc,4007,ALHAMMADI,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDAwNw!!/
Health Care Equipment & Svc,4009,SAUDI GERMAN HEALTH,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDAwOQ!!/
Health Care Equipment & Svc,4013,SULAIMAN ALHABIB,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDAxMw!!/
Health Care Equipment & Svc,4014,EQUIPMENT HOUSE,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDAxNA!!/
"Pharma, Biotech & Life Science",2070,SPIMACO,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMjA3MA!!/
"Pharma, Biotech & Life Science",4015,JAMJOOM PHARMA,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDAxNQ!!/
Banks,1010,RIBL,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTAxMA!!/
Banks,1020,BJAZ,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTAyMA!!/
Banks,1030,SAIB,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTAzMA!!/
Banks,1050,BSFR,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTA1MA!!/
Banks,1060,SAB,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTA2MA!!/
Banks,1080,ANB,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTA4MA!!/
Banks,1120,ALRAJHI,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTEyMA!!/
Banks,1140,ALBILAD,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTE0MA!!/
Banks,1150,ALINMA,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTE1MA!!/
Banks,1180,SNB,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTE4MA!!/
Banks,1182,AMLAK,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTE4Mg!!/
Banks,1183,SHL,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTE4Mw!!/
Diversified Financials,1111,TADAWUL GROUP,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMTExMQ!!/
Diversified Financials,2120,SAIC,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvMjEyMA!!/
Diversified Financials,4080,SINAD HOLDING,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jY_dbsIwDIWfhSeIG2jaXhbQCqO_RBu0N8jLLIhW6JaG8vpruRpof5Zvjv0d-ZhVbMuqE3Z6j1Y3J6x7XVZi54YC-MKHzJ_PZ1A8rPzFI2QchMc2twDI3O2BPBnHsIYIBKv-44cfKoS__dUdkkQCijQsMu65AJLfA99EvAK_ZJBorkG93TKPJs7S56solDMQUnjraRAC-MA2htrmbBSx9Z5sgvqUNsezStC8kZ2TRV23rFCoDhRTR3WOe2JyOK7bC1p1iHVrJdWkLL2yMs2GVdurxuRo8EiWDCuH4Y6Vjgic8TjgwWTCYZhZfKnpWdPlC-sMC0MfZ2pt3CisiZX9J-_Hpy3ovEumqdv1nYSj0ScTtMUQ/dz/d5/L0lHSklna2dvZ3BSQS9JUGhBQ01RQUJFS01ES3BtNXVwZy80SkNpanNZNWxIR3QyRXRwTlJTQS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC9nbG9iYWwvaHR0cDolMCUwdGFkYXd1bCUwL2NvbXBhbnlTeW1ib2wvNDA4MA!!/
